❤️凤凰卫视,#genre# 
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
汉中-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
汉中-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
佛坪-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8
镇巴-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8
略阳-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
西乡-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
商洛-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
渭南-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
安康-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
山东教育卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8





湖南电信,#genre#

CCTV1,http://175.10.90.33:3000/udp/239.76.253.151:9000
CCTV2,http://175.10.90.33:3000/udp/239.76.253.152:9000
CCTV3,http://175.10.90.33:3000/udp/239.76.253.153:9000
CCTV4,http://175.10.90.33:3000/udp/239.76.253.154:9000
CCTV5+,http://175.10.90.33:3000/udp/239.76.253.168:9000
CCTV5,http://175.10.90.33:3000/udp/239.76.253.155:9000
CCTV6,http://175.10.90.33:3000/udp/239.76.253.156:9000
CCTV7,http://175.10.90.33:3000/udp/239.76.253.157:9000
CCTV8,http://175.10.90.33:3000/udp/239.76.253.158:9000
CCTV9,http://175.10.90.33:3000/udp/239.76.253.159:9000
CCTV9,http://175.10.90.33:3000/udp/239.76.253.159:9000
CCTV10,http://175.10.90.33:3000/udp/239.76.253.160:9000
CCTV11,http://175.10.90.33:3000/udp/239.76.252.251:9000
CCTV12,http://175.10.90.33:3000/udp/239.76.253.162:9000
CCTV13,http://175.10.90.33:3000/udp/239.76.253.163:9000
CCTV14,http://175.10.90.33:3000/udp/239.76.253.164:9000
CCTV15,http://175.10.90.33:3000/udp/239.76.252.252:9000
CCTV17,http://175.10.90.33:3000/udp/239.76.252.238:9000
CETV1,http://175.10.90.33:3000/udp/239.76.252.192:9000
CHC动作电影,http://175.10.90.33:3000/udp/239.76.252.243:9000
CHC高清电影,http://175.10.90.33:3000/udp/239.76.252.242:9000
CHC家庭影院,http://175.10.90.33:3000/udp/239.76.252.241:9000


凤凰中文,http://175.10.90.33:3000/udp/239.76.246.7:1234
凤凰资讯,http://175.10.90.33:3000/udp/239.76.246.8:1234
安徽卫视,http://175.10.90.33:3000/udp/239.76.252.196:9000
北京卫视,http://175.10.90.33:3000/udp/239.76.253.184:9000
兵团卫视,http://175.10.90.33:3000/udp/239.76.252.232:9000
东方卫视,http://175.10.90.33:3000/udp/239.76.253.186:9000
东南卫视,http://175.10.90.33:3000/udp/239.76.252.190:9000
广东卫视,http://175.10.90.33:3000/udp/239.76.252.189:9000
南方卫视,http://175.10.90.33:3000/udp/239.76.252.114:9000
贵州卫视,http://175.10.90.33:3000/udp/239.76.252.198:9000
河北卫视,http://175.10.90.33:3000/udp/239.76.252.199:9000
黑龙江卫视,http://175.10.90.33:3000/udp/239.76.253.200:9000
辽宁卫视,http://175.10.90.33:3000/udp/239.76.252.197:9000
湖北卫视,http://175.10.90.33:3000/udp/239.76.253.193:9000
江苏卫视,http://175.10.90.33:3000/udp/239.76.253.181:9000
江西卫视,http://175.10.90.33:3000/udp/239.76.252.225:9000
厦门卫视,http://175.10.90.33:3000/udp/239.76.252.231:9000
浙江卫视,http://175.10.90.33:3000/udp/239.76.253.182:9000
山东卫视,http://175.10.90.33:3000/udp/239.76.253.195:9000
天津卫视,http://175.10.90.33:3000/udp/239.76.253.185:9000
深圳卫视,http://175.10.90.33:3000/udp/239.76.253.188:9000
湖南卫视,http://175.10.90.33:3000/udp/239.76.253.100:9000
湖南卫视,http://175.10.90.33:3000/udp/239.76.252.115:9000
湖南卫视,http://175.10.90.33:3000/udp/239.76.253.101:9000
湖南电视剧,http://175.10.90.33:3000/udp/239.76.252.118:9000
湖南电视剧,http://175.10.90.33:3000/udp/239.76.253.108:9000
湖南电影,http://175.10.90.33:3000/udp/239.76.252.119:9000
湖南电影,http://175.10.90.33:3000/udp/239.76.253.106:9000
湖南都市,http://175.10.90.33:3000/udp/239.76.252.117:9000
湖南都市,http://175.10.90.33:3000/udp/239.76.253.104:9000
湖南公共,http://175.10.90.33:3000/udp/239.76.252.123:9000
湖南公共,http://175.10.90.33:3000/udp/239.76.253.109:9000
湖南国际,http://175.10.90.33:3000/udp/239.76.252.124:9000
湖南国际,http://175.10.90.33:3000/udp/239.76.253.102:9000
湖南教育,http://175.10.90.33:3000/udp/239.76.252.233:9000
湖南经视,http://175.10.90.33:3000/udp/239.76.252.116:9000
湖南经视,http://175.10.90.33:3000/udp/239.76.253.103:9000
湖南娱乐,http://175.10.90.33:3000/udp/239.76.252.121:9000
湖南娱乐,http://175.10.90.33:3000/udp/239.76.253.105:9000
长沙公共,http://175.10.90.33:3000/udp/239.76.245.25:1234
长沙女性,http://175.10.90.33:3000/udp/239.76.252.23:9000
长沙新闻,http://175.10.90.33:3000/udp/239.76.253.121:9000
长沙影视,http://175.10.90.33:3000/udp/239.76.252.204:9000
长沙政法,http://175.10.90.33:3000/udp/239.76.253.122:9000



茶频道,http://175.10.90.33:3000/udp/239.76.252.239:9000
常德新闻综合,http://175.10.90.33:3000/udp/239.76.255.10:9000
高清院线,http://175.10.90.33:3000/udp/239.76.252.217:9000
古装剧场,http://175.10.90.33:3000/udp/239.76.252.219:9000
军旅剧场,http://175.10.90.33:3000/udp/239.76.252.134:9000
家庭剧场,http://175.10.90.33:3000/udp/239.76.252.220:9000
嘉佳卡通,http://175.10.90.33:3000/udp/239.76.252.230:9000
金鹰纪实,http://175.10.90.33:3000/udp/239.76.252.122:9000
金鹰纪实,http://175.10.90.33:3000/udp/239.76.253.110:9000
金鹰卡通,http://175.10.90.33:3000/udp/239.76.252.120:9000
金鹰卡通高,http://175.10.90.33:3000/udp/239.76.253.107:9000
经典电影,http://175.10.90.33:3000/udp/239.76.253.52:9000
经典剧场,http://175.10.90.33:3000/udp/239.76.252.221:9000
卡酷少儿,http://175.10.90.33:3000/udp/239.76.252.111:9000
抗战剧场,http://175.10.90.33:3000/udp/239.76.252.218:9000
快乐垂钓,http://175.10.90.33:3000/udp/239.76.253.5:9000
株洲公共,http://175.10.90.33:3000/udp/239.76.252.236:9000
浏阳新闻,http://175.10.90.33:3000/udp/239.76.255.6:9000
芒果乐活,http://175.10.90.33:3000/udp/239.76.252.201:9000
芒果乐搜,http://175.10.90.33:3000/udp/239.76.252.200:9000
芒果乐淘,http://175.10.90.33:3000/udp/239.76.252.215:9000
魅力时尚,http://175.10.90.33:3000/udp/239.76.253.59:9000
热播剧场,http://175.10.90.33:3000/udp/239.76.253.53:9000
时尚频道,http://175.10.90.33:3000/udp/239.76.252.126:9000
时尚频道,http://175.10.90.33:3000/udp/239.76.253.113:9000
体育赛事,http://175.10.90.33:3000/udp/239.76.253.72:9000
湘潭公共,http://175.10.90.33:3000/udp/239.76.255.5:9000
湘潭新闻综合,http://175.10.90.33:3000/udp/239.76.255.4:9000
湘西新闻综合,http://175.10.90.33:3000/udp/239.76.245.208:1234
湘西公共,http://175.10.90.33:3000/udp/239.76.245.209:1234
怀化新闻综合,http://175.10.90.33:3000/udp/239.76.255.12:9000
新动漫,http://175.10.90.33:3000/udp/239.76.252.244:9000
炫动卡通,http://175.10.90.33:3000/udp/239.76.252.133:9000
优漫卡通,http://175.10.90.33:3000/udp/239.76.252.112:9000
优优宝贝,http://175.10.90.33:3000/udp/239.76.253.13:9000
张家界公共,http://175.10.90.33:3000/udp/239.76.252.235:9000
张家界新闻综合,http://175.10.90.33:3000/udp/239.76.252.234:9000
中国气象,http://175.10.90.33:3000/udp/239.76.253.61:9000






广东电信,#genre#

广东卫视,http://113.101.119.114:8000/udp/239.77.1.19:5146
广东卫视,http://113.101.119.114:8000/udp/239.77.1.152:5146
广东卫视,http://113.101.119.114:8000/udp/239.77.0.84:5146
广东卫视,http://113.101.119.114:8000/udp/239.77.0.166:5146
广东珠江,http://113.101.119.114:8000/udp/239.77.0.1:5146
广东珠江,http://113.101.119.114:8000/udp/239.77.0.114:5146
广东新闻,http://113.101.119.114:8000/udp/239.77.0.173:5146
广东民生,http://113.101.119.114:8000/udp/239.77.0.225:5146
广东体育,http://113.101.119.114:8000/udp/239.77.0.112:5146
广东体育,http://113.101.119.114:8000/udp/239.77.0.168:5146
广东经济科教,http://113.101.119.114:8000/udp/239.77.0.85:5146
广东经济科教,http://113.101.119.114:8000/udp/239.77.0.167:5146
广东大湾区卫视,http://113.101.119.114:8000/udp/239.77.0.215:5146
广东影视,http://113.101.119.114:8000/udp/239.77.0.217:5146
广东少儿,http://113.101.119.114:8000/udp/239.77.0.250:5146
广东嘉佳卡通,http://113.101.119.114:8000/udp/239.77.0.179:5146
广东岭南戏曲,http://113.101.119.114:8000/udp/239.77.0.16:5146
广东房产,http://113.101.119.114:8000/udp/239.77.0.14:5146
广东现代教育,http://113.101.119.114:8000/udp/239.77.0.18:5146
广东移动,http://113.101.119.114:8000/udp/239.77.0.20:5146
广州综合,http://113.101.119.114:8000/udp/239.253.43.71:5146
广州新闻,http://113.101.119.114:8000/udp/239.253.43.72:5146
广州影视,http://113.101.119.114:8000/udp/239.253.43.73:5146
广州法治,http://113.101.119.114:8000/udp/239.253.43.74:5146
南国都市4K,http://113.101.119.114:8000/udp/239.253.43.99:5146
深圳卫视,http://113.101.119.114:8000/udp/239.77.1.3:5146
深圳卫视,http://113.101.119.114:8000/udp/239.77.1.148:5146
深圳卫视,http://113.101.119.114:8000/udp/239.77.0.92:5146
深圳卫视,http://113.101.119.114:8000/udp/239.77.0.130:5146
深圳都市,http://113.101.119.114:8000/udp/239.77.1.176:5146
深圳都市,http://113.101.119.114:8000/udp/239.77.1.124:5146
深圳电视剧,http://113.101.119.114:8000/udp/239.77.1.177:5146
深圳电视剧,http://113.101.119.114:8000/udp/239.77.1.125:5146
深圳财经,http://113.101.119.114:8000/udp/239.77.1.242:5146
深圳娱乐,http://113.101.119.114:8000/udp/239.77.1.243:5146
深圳体育,http://113.101.119.114:8000/udp/239.77.1.128:5146
深圳体育,http://113.101.119.114:8000/udp/239.77.1.140:5146
深圳少儿,http://113.101.119.114:8000/udp/239.77.1.244:5146
深圳公共,http://113.101.119.114:8000/udp/239.77.1.178:5146
深圳公共,http://113.101.119.114:8000/udp/239.77.1.126:5146
深圳宝安,http://113.101.119.114:8000/udp/239.77.1.67:5146
深圳龙岗,http://113.101.119.114:8000/udp/239.77.1.223:5146
深圳东部,http://113.101.119.114:8000/udp/239.77.1.224:5146
深圳众创,http://113.101.119.114:8000/udp/239.77.1.247:5146
深圳移动电视,http://113.101.119.114:8000/udp/239.77.1.175:5146
韶关新闻综合,http://113.101.119.114:8000/udp/239.77.0.117:5146
韶关绿色生活,http://113.101.119.114:8000/udp/239.77.0.119:5146
湛江新闻综合,http://113.101.119.114:8000/udp/239.77.0.141:5146
湛江公共,http://113.101.119.114:8000/udp/239.77.0.140:5146
揭阳综合,http://113.101.119.114:8000/udp/239.77.0.229:5146
揭阳生活,http://113.101.119.114:8000/udp/239.77.0.251:5146
汕尾新闻综合,http://113.101.119.114:8000/udp/239.77.0.25:5146
汕尾文化生活,http://113.101.119.114:8000/udp/239.77.0.187:5146
江门综合,http://113.101.119.114:8000/udp/239.77.0.201:5146
江门侨乡生活,http://113.101.119.114:8000/udp/239.77.0.202:5146
江门教育,http://113.101.119.114:8000/udp/239.77.0.203:5146
惠州1,http://113.101.119.114:8000/udp/239.77.1.232:5146
惠州2,http://113.101.119.114:8000/udp/239.77.1.233:5146
珠海1,http://113.101.119.114:8000/udp/239.77.0.155:5146
珠海2,http://113.101.119.114:8000/udp/239.77.0.154:5146
肇庆综合,http://113.101.119.114:8000/udp/239.253.43.1:5146
肇庆生活服务,http://113.101.119.114:8000/udp/239.253.43.2:5146
河源综合,http://113.101.119.114:8000/udp/239.253.43.213:5146
河源公共,http://113.101.119.114:8000/udp/239.253.43.214:5146
清远新闻综合,http://113.101.119.114:8000/udp/239.253.43.33:5146
清远文旅生活,http://113.101.119.114:8000/udp/239.253.43.34:5146
云浮综合,http://113.101.119.114:8000/udp/239.77.0.253:5146
云浮文旅,http://113.101.119.114:8000/udp/239.77.0.254:5146
茂名综合,http://113.101.119.114:8000/udp/239.77.0.206:5146
茂名公共,http://113.101.119.114:8000/udp/239.77.0.207:5146
汕头综合,http://113.101.119.114:8000/udp/239.77.1.130:5146
汕头综合,http://113.101.119.114:8000/udp/239.253.43.45:5146
汕头经济生活,http://113.101.119.114:8000/udp/239.77.1.131:5146
汕头经济生活,http://113.101.119.114:8000/udp/239.253.43.46:5146
汕头文旅体育,http://113.101.119.114:8000/udp/239.77.1.132:5146
汕头文旅体育,http://113.101.119.114:8000/udp/239.253.43.47:5146
潮州综合,http://113.101.119.114:8000/udp/239.253.43.70:5146
潮州民生,http://113.101.119.114:8000/udp/239.253.43.75:5146  
佛山公共,http://113.101.119.114:8000/udp/239.253.43.53:5146
佛山南海,http://113.101.119.114:8000/udp/239.253.43.54:5146
佛山顺德,http://113.101.119.114:8000/udp/239.253.43.55:5146
佛山影视,http://113.101.119.114:8000/udp/239.253.43.56:5146
佛山综合,http://113.101.119.114:8000/udp/239.253.43.57:5146
东莞新闻综合,http://113.101.119.114:8000/udp/239.253.43.104:5146
东莞生活资讯,http://113.101.119.114:8000/udp/239.253.43.105:5146
中山综合,http://113.101.119.114:8000/udp/239.253.43.62:5146
香山文化,http://113.101.119.114:8000/udp/239.253.43.63:5146
中山教育,http://113.101.119.114:8000/udp/239.253.43.64:5146
徐闻综合,http://113.101.119.114:8000/udp/239.253.43.112:5146
CCTV1,http://113.101.119.114:8000/udp/239.77.1.17:5146
CCTV1,http://113.101.119.114:8000/udp/239.77.1.144:5146
CCTV1,http://113.101.119.114:8000/udp/239.77.0.86:5146
CCTV1,http://113.101.119.114:8000/udp/239.77.0.129:5146
CCTV2,http://113.101.119.114:8000/udp/239.77.1.158:5146
CCTV2,http://113.101.119.114:8000/udp/239.253.43.17:5146
CCTV2,http://113.101.119.114:8000/udp/239.77.0.137:5146
CCTV3,http://113.101.119.114:8000/udp/239.77.0.169:5146
CCTV3,http://113.101.119.114:8000/udp/239.77.0.175:5146
CCTV4,http://113.101.119.114:8000/udp/239.77.1.163:5146
CCTV4,http://113.101.119.114:8000/udp/239.77.1.166:5146
CCTV4,http://113.101.119.114:8000/udp/239.77.0.78:5146
CCTV5,http://113.101.119.114:8000/udp/239.77.0.170:5146
CCTV5,http://113.101.119.114:8000/udp/239.77.0.177:5146
CCTV5+,http://113.101.119.114:8000/udp/239.77.0.87:5146
CCTV5+,http://113.101.119.114:8000/udp/239.77.1.31:5146
CCTV5+,http://113.101.119.114:8000/udp/239.77.1.147:5146
CCTV6,http://113.101.119.114:8000/udp/239.77.0.171:5146
CCTV6,http://113.101.119.114:8000/udp/239.77.0.178:5146
CCTV7,http://113.101.119.114:8000/udp/239.77.1.159:5146
CCTV7,http://113.101.119.114:8000/udp/239.77.1.167:5146
CCTV7,http://113.101.119.114:8000/udp/239.77.0.138:5146
CCTV8,http://113.101.119.114:8000/udp/239.77.0.172:5146
CCTV8,http://113.101.119.114:8000/udp/239.77.0.181:5146
CCTV9,http://113.101.119.114:8000/udp/239.77.1.160:5146
CCTV9,http://113.101.119.114:8000/udp/239.77.1.168:5146
CCTV9,http://113.101.119.114:8000/udp/239.77.0.135:5146
CCTV10,http://113.101.119.114:8000/udp/239.77.1.113:5146
CCTV10,http://113.101.119.114:8000/udp/239.77.1.169:5146
CCTV10,http://113.101.119.114:8000/udp/239.77.0.134:5146
CCTV11,http://113.101.119.114:8000/udp/239.77.1.238:5146
CCTV12,http://113.101.119.114:8000/udp/239.77.1.109:5146
CCTV12,http://113.101.119.114:8000/udp/239.77.1.170:5146
CCTV12,http://113.101.119.114:8000/udp/239.77.0.136:5146
CCTV13,http://113.101.119.114:8000/udp/239.77.0.188:5146
CCTV13,http://113.101.119.114:8000/udp/239.253.43.196:5146
CCTV14,http://113.101.119.114:8000/udp/239.77.1.161:5146
CCTV14,http://113.101.119.114:8000/udp/239.77.1.171:5146
CCTV14,http://113.101.119.114:8000/udp/239.77.0.133:5146
CCTV15,http://113.101.119.114:8000/udp/239.77.1.239:5146
CCTV16,http://113.101.119.114:8000/udp/239.77.0.165:5146
CCTV16,http://113.101.119.114:8000/udp/239.77.1.76:5146
CCTV16,http://113.101.119.114:8000/udp/239.77.1.98:5146
CCTV17,http://113.101.119.114:8000/udp/239.77.1.121:5146
CCTV17,http://113.101.119.114:8000/udp/239.77.0.198:5146
CCTV-4K,http://113.101.119.114:8000/udp/239.77.0.194:5146
CCTV-4K,http://113.101.119.114:8000/udp/239.77.0.174:5146
CGTN英语,http://113.101.119.114:8000/udp/239.77.0.199:5146
CGTN西班牙语,http://113.101.119.114:8000/udp/239.77.0.221:5146
CGTN法语高,http://113.101.119.114:8000/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.101.119.114:8000/udp/239.253.43.200:5146
CGTN俄语,http://113.101.119.114:8000/udp/239.253.43.201:5146
湖南卫视,http://113.101.119.114:8000/udp/239.77.1.5:5146
湖南卫视,http://113.101.119.114:8000/udp/239.77.1.129:5146
湖南卫视,http://113.101.119.114:8000/udp/239.77.0.88:5146
湖南卫视,http://113.101.119.114:8000/udp/239.77.0.127:5146
浙江卫视,http://113.101.119.114:8000/udp/239.77.1.33:5146
浙江卫视,http://113.101.119.114:8000/udp/239.77.1.150:5146
浙江卫视,http://113.101.119.114:8000/udp/239.77.0.89:5146
浙江卫视,http://113.101.119.114:8000/udp/239.77.0.125:5146
江苏卫视,http://113.101.119.114:8000/udp/239.77.1.18:5146
江苏卫视,http://113.101.119.114:8000/udp/239.77.1.149:5146
