♥央视频道,#genre#
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
海外剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2056934744_1249676649/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8?icpid=3&RTS=1674386467&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755251107_-1720510105/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1555337016_-1312521077/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?icpid=3&RTS=1674385965&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1755552897_-1767851709/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw518731977_-1157191011/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?icpid=3&RTS=1674380634&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555906766_991991415/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755404780_1268233995/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755704917_-721741365/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1933970761_1509977631/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
武搏世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1556325430_664703954/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw517872146_-1764712284/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8?icpid=3&RTS=1674380633&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw519702850_-1512208436/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
爱情喜剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755855416_118028847/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw520038825_-1252386603/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755993626_-1194432913/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1933659217_-1788924400/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品萌宠,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw2442197200_-2076384633/ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8?icpid=3&RTS=1674369672&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2614190807_1624483481/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?icpid=3&RTS=1674387024&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3

❤️爱HOI,#genre#
爱电竞,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱谍战,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱动漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱都市,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
爱怀旧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
爱极限,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
爱家庭,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
爱江湖,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
爱解密,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
爱经典,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
爱科幻,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱科学,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱浪漫,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱历史,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱猎奇,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
爱旅行,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱美食,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
爱奇谈,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱青春,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
爱赛车,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱时尚,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
爱世界,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
爱探索,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
爱体育,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱玩具,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱喜剧,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱悬疑,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱幼教,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱娱乐,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
爱院线,http://[2409:8087:7000:20:1000::22]:6060/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
baishancdnx.cn/gc/zsslsfwsgz_1/index.m3u8
❤️儿童频道,#genre#
卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225643/1.m3u8
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225668/1.m3u8
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225634/1.m3u8
嘉佳卡通,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225681/1.m3u8
//上海
深圳少儿,http://ye23.win/iptv/sztv.php?id=7
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福建少儿,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
河北少儿,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
杭州少儿,http://hms403nc1880172791.live.aikan.miguvideo.com/wh7f454c46tw2117141557_-1207487654/PLTV/88888888/224/3221229316/index.m3u8
重庆少儿,http://starylw.yagetang.cn:4000/udp/225.0.4.191:7980
辽宁教育青少,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
郑州妇儿,http://live.zztv.tv/zztv5/playlist.m3u8
黑龙江少儿,http://39.134.65.149/PLTV/88888888/224/3221226002/1.m3u8
内蒙古少儿,http://live11.m2oplus.nmtv.cn/sepd/hd/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
河北少儿科教,http://live6.plus.hebtv.com/sekjx/playlist.m3u8
河北少儿科教,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
北京卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
霸州少儿频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
炫动卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
卡酷少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225677/index.m3u8
金鹰卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8
动画王国,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
黑莓动画,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225720/index.m3u8
优漫卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225665/index.m3u8
优漫卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225665/index.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
蜡笔小新国语1080P,http://zzy789.xyz/bili.php?id=22683218
蜡笔小新七八九季,http://zzy789.xyz/bili.php?id=21570935
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
大头儿子-03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
喜羊羊,http://111.31.3.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8
奥特曼,http://111.31.3.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8
猫和老鼠,http://111.31.3.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8
/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
19806/59e213eaf3b4421fa9bfa35706311450
❤️虎牙影视,#genre#
周星驰[1],https://epg.112114.xyz/huya/11342412
林正英[4],https://epg.112114.xyz/huya/11342421
港台电影[5],https://epg.112114.xyz/huya/880261
欧美娱乐[6],https://epg.112114.xyz/huya/21059574
铁齿铜牙纪晓岚[8],https://epg.112114.xyz/huya/11342396
沈腾[9],https://epg.112114.xyz/huya/11601968
科幻五分钟[10],https://epg.112114.xyz/huya/15152155
新三国[11],https://epg.112114.xyz/huya/11352944
金庸经典剧[12],https://epg.112114.xyz/huya/11602082
徐克[13],https://epg.112114.xyz/huya/11352909
极限挑战[14],https://epg.112114.xyz/huya/11352914
庆余年[15],https://epg.112114.xyz/huya/11352960
陈翔六点半[16],https://epg.112114.xyz/huya/11274154
欧美电影5分钟[18],https://epg.112114.xyz/huya/16028551
成龙[20],https://epg.112114.xyz/huya/11342386
地下交通站[21],https://epg.112114.xyz/huya/11342433
爱情公寓[23],https://epg.112114.xyz/huya/11336726
电影[24],https://epg.112114.xyz/huya/618917
倚天屠龙记[25],https://epg.112114.xyz/huya/11342403
龙珠[27],https://epg.112114.xyz/huya/18632116
让子弹飞[28],https://epg.112114.xyz/huya/11259843
甄子丹[31],https://epg.112114.xyz/huya/11352935
家有儿女[32],https://epg.112114.xyz/huya/11352872
路飞[34],https://epg.112114.xyz/huya/16913382
雍正王朝[36],https://epg.112114.xyz/huya/11342439
神探狄仁杰[39],https://epg.112114.xyz/huya/11352958
恐怖电影找力哥[41],https://epg.112114.xyz/huya/23419131
秀cai遇着兵[42],https://epg.112114.xyz/huya/11352871
新水浒[44],https://epg.112114.xyz/huya/11342384
士兵突击[45],https://epg.112114.xyz/huya/11342430
龙门镖局[48],https://epg.112114.xyz/huya/11352874
刘德华[49],https://epg.112114.xyz/huya/11342424
官场大佬再创业[54],https://epg.112114.xyz/huya/11602086
网球王子[55],https://epg.112114.xyz/huya/11352882
康熙王朝[56],https://epg.112114.xyz/huya/11352940
康熙微服私访[58],https://epg.112114.xyz/huya/11342418
极品新娘[60],https://epg.112114.xyz/huya/11342426
三国演义[63],https://epg.112114.xyz/huya/11602081
止戈电影[64],https://epg.112114.xyz/huya/19863777
李连杰[65],https://epg.112114.xyz/huya/11342390
欧美电影[67],https://epg.112114.xyz/huya/11352880
科幻电影[68],https://epg.112114.xyz/huya/11602034
杰森·斯坦森[69],https://epg.112114.xyz/huya/21059588
父母爱情[71],https://epg.112114.xyz/huya/11602071
红海行动[72],https://epg.112114.xyz/huya/11601986
生活大爆炸[73],https://epg.112114.xyz/huya/11342417
五福星[77],https://epg.112114.xyz/huya/11282233
麻雀[79],https://epg.112114.xyz/huya/11352881
封神演义[80],https://epg.112114.xyz/huya/19524135
小品[81],https://epg.112114.xyz/huya/11352938
周润发[83],https://epg.112114.xyz/huya/11342387
搞笑的一家人[84],https://epg.112114.xyz/huya/11342402
经典高智商犯罪片[86],https://epg.112114.xyz/huya/11352962
倩女幽魂[87],https://epg.112114.xyz/huya/11601970
Yes小哥的美食[88],https://epg.112114.xyz/huya/14363949
朱雀青龙[89],https://epg.112114.xyz/huya/11352905
杨幂扮演王昭君出塞[90],https://epg.112114.xyz/huya/11352910
芈月传[91],https://epg.112114.xyz/huya/11352975
神貂侠侣[92],https://epg.112114.xyz/huya/11352964
林正英[93],https://epg.112114.xyz/huya/18441722
港产搞笑[94],https://epg.112114.xyz/huya/11601960
我de团长我的团[95],https://epg.112114.xyz/huya/11342416
天龙八部[96],https://epg.112114.xyz/huya/11352912
小鲤鱼[97],https://epg.112114.xyz/huya/11601961
中华小当家[98],https://epg.112114.xyz/huya/11342413
7分钟看完科幻[99],https://epg.112114.xyz/huya/17105786
警匪[100],https://epg.112114.xyz/huya/11352886
虎牙[102],https://epg.112114.xyz/huya/21059565
权力的游戏[103],https://epg.112114.xyz/huya/17943364
港式警匪片[104],https://epg.112114.xyz/huya/16424416
百鸟朝凤[105],https://epg.112114.xyz/huya/15894162
猫和老鼠[106],https://epg.112114.xyz/huya/11352879
新乌龙院之笑闹江湖[109],https://epg.112114.xyz/huya/15981239
旋风球技[110],https://epg.112114.xyz/huya/11342400
海贼王15[111],https://epg.112114.xyz/huya/17941367
RM 刘在石李光洙跑男[114],https://epg.112114.xyz/huya/11336725
吐槽大会[115],https://epg.112114.xyz/huya/11342422
大秦帝国[116],https://epg.112114.xyz/huya/11602074
黑帮斗争[117],https://epg.112114.xyz/huya/11342419
周星驰[119],https://epg.112114.xyz/huya/21136378
笑傲帮[120],https://epg.112114.xyz/huya/11352908
火影忍者[121],https://epg.112114.xyz/huya/20236200
葛二蛋[122],https://epg.112114.xyz/huya/11602072
军事武器分析[123],https://epg.112114.xyz/huya/15824466
悬疑推理烧脑破案[126],https://epg.112114.xyz/huya/17445539
神医喜来乐[127],https://epg.112114.xyz/huya/11601978
小川电影解说[128],https://epg.112114.xyz/huya/15870999
好莱坞[130],https://epg.112114.xyz/huya/21059587
医馆笑传[131],https://epg.112114.xyz/huya/11352891
经典好片[132],https://epg.112114.xyz/huya/11342427
史诗级战zheng电影[133],https://epg.112114.xyz/huya/21059556
开心快乐就完事了[134],https://epg.112114.xyz/huya/11342388
黄金配角廖启智[135],https://epg.112114.xyz/huya/21059562
中国功夫[136],https://epg.112114.xyz/huya/11352941
Han国高分动作片[137],https://epg.112114.xyz/huya/11352884
勇敢的心[138],https://epg.112114.xyz/huya/11602037
经典好剧[139],https://epg.112114.xyz/huya/11602085
精彩不断[140],https://epg.112114.xyz/huya/24396428
高分电影[141],https://epg.112114.xyz/huya/16615910
隋唐英雄[144],https://epg.112114.xyz/huya/11352899
美食纪录片[148],https://epg.112114.xyz/huya/11352955
张显宗[149],https://epg.112114.xyz/huya/16865726
一口毒奶[150],https://epg.112114.xyz/huya/16144261
邓超[151],https://epg.112114.xyz/huya/11336592
经典影片[152],https://epg.112114.xyz/huya/15267139
经典喜剧片[154],https://epg.112114.xyz/huya/11352894
X档案[155],https://epg.112114.xyz/huya/20045465
大片[156],https://epg.112114.xyz/huya/21059585
影片欣赏[160],https://epg.112114.xyz/huya/20695907
徐峥[161],https://epg.112114.xyz/huya/11602043
电影笔记[162],https://epg.112114.xyz/huya/16920222
异形世界[165],https://epg.112114.xyz/huya/21059577
6分钟看惊悚恐怖片[168],https://epg.112114.xyz/huya/15494057
神hua[169],https://epg.112114.xyz/huya/11352913
海贼王[173],https://epg.112114.xyz/huya/16739452
速看[174],https://epg.112114.xyz/huya/16868935
科幻片[176],https://epg.112114.xyz/huya/17904870
速看美剧[177],https://epg.112114.xyz/huya/17204307
林正英[178],https://epg.112114.xyz/huya/21388479
笑傲江湖 喜剧脱口秀[179],https://epg.112114.xyz/huya/11352937
大侦探皮卡丘[181],https://epg.112114.xyz/huya/17341907
沫漾电影[182],https://epg.112114.xyz/huya/15556391
今晚80后脱口秀[183],https://epg.112114.xyz/huya/11352961
奇幻片[184],https://epg.112114.xyz/huya/16149609
进来看看电影[186],https://epg.112114.xyz/huya/24376361
骆驼祥子[187],https://epg.112114.xyz/huya/19450129
怀玉格格[191],https://epg.112114.xyz/huya/11352887
中国最后一个太监[192],https://epg.112114.xyz/huya/16604522
科幻动作电影[193],https://epg.112114.xyz/huya/16914870
母亲为爱展开复仇[195],https://epg.112114.xyz/huya/16626185
电ju惊魂系列[196],https://epg.112114.xyz/huya/11352903
经典小影院[201],https://epg.112114.xyz/huya/23017124
娘子陪你看[206],https://epg.112114.xyz/huya/18964209
捉妖记[207],https://epg.112114.xyz/huya/11342414
欧美电影[211],https://epg.112114.xyz/huya/21059581
硬汉的直播间[212],https://epg.112114.xyz/huya/24614407
天雷滚滚[213],https://epg.112114.xyz/huya/11352945
港剧经典[215],https://epg.112114.xyz/huya/11352965
茶啊二中[216],https://epg.112114.xyz/huya/11213191
喜剧专场[217],https://epg.112114.xyz/huya/11602044
浓浓当年情[218],https://epg.112114.xyz/huya/11602065
搜神传[220],https://epg.112114.xyz/huya/11342437
情深深雨濛濛[221],https://epg.112114.xyz/huya/11352885
女神系列[222],https://epg.112114.xyz/huya/11336571
金庸的武侠世界[223],https://epg.112114.xyz/huya/11342435
杨门女将电影系列[224],https://epg.112114.xyz/huya/11336590
穿越千年之恋[225],https://epg.112114.xyz/huya/11342398
天龙八部[226],https://epg.112114.xyz/huya/11602041
魔法世界[227],https://epg.112114.xyz/huya/21059580
文成公主进藏[228],https://epg.112114.xyz/huya/11352974
舒克和贝塔[229],https://epg.112114.xyz/huya/11352949
镖行天下[230],https://epg.112114.xyz/huya/11352969
许氏三杰[232],https://epg.112114.xyz/huya/11602033
精忠岳飞南征北战[234],https://epg.112114.xyz/huya/11336578
张卫健[235],https://epg.112114.xyz/huya/11342423
中国西部刑侦大案纪实[236],https://epg.112114.xyz/huya/11601972
搞笑僵尸片[238],https://epg.112114.xyz/huya/11352963
国产青春爱情[239],https://epg.112114.xyz/huya/11602075
孙悟空[240],https://epg.112114.xyz/huya/11342395
太空混战[241],https://epg.112114.xyz/huya/21059579
三国鼎立[242],https://epg.112114.xyz/huya/11602077
da宋提刑官[243],https://epg.112114.xyz/huya/11279251
赘婿[244],https://epg.112114.xyz/huya/21059564
歪果仁的动作片子[246],https://epg.112114.xyz/huya/21059552
